"Pair","Distance_1","Distance_2","Difference","p_value","Significant"
"M1-M2",2.513,1.724,0.788,0.004,"*"
"M1-2SP",2.513,1.738,0.775,0.001,"*"
"M1-6SP",2.513,1.735,0.778,0.003,"*"
"M1-12SP",2.513,1.551,0.962,0.001,"*"
"M2-2SP",1.724,1.738,-0.014,0.956,""
"M2-6SP",1.724,1.735,-0.01,0.977,""
"M2-12SP",1.724,1.551,0.173,0.484,""
"2SP-6SP",1.738,1.735,0.003,0.99,""
"2SP-12SP",1.738,1.551,0.187,0.365,""
"6SP-12SP",1.735,1.551,0.184,0.476,""
