"Dropped","n_plots","rho","p_value","Significant"
"None (full)",96,-0.272,0.0073,"*"
"FAB",72,-0.322,0.0058,"*"
"FCEA",72,-0.256,0.0297,"*"
"GAM",72,-0.24,0.0426,"*"
"LLFS",72,-0.243,0.0395,"*"
