"Analysis","Dataset","n_trees","n_replants_excluded","Statistic","p_value","Effect_size"
"Height Gini","With replants",5760,0,200.7,3.12828546378332e-31,0.909
"Height Gini","Without replants",5291,469,199,3.95122928229622e-31,0.909
"Betadisper","With replants",5760,0,-0.414,2.76959286913105e-05,2.51
"Betadisper","Without replants",5291,469,-0.373,0.000185746978245415,2.59
