"Year","n_plots","rho","p_value","M1_disp","SP2_disp","SP6_disp","SP12_disp"
1,48,NA,NA,0,0,0,0
2,72,-0.203,0.0878,1.227,0.731,0.698,0.83
3,72,-0.38,0.001,1.14,0.743,0.726,0.565
